iter	Passed	Remaining
0	74	74835
1	159	79645
2	242	80457
3	328	81853
4	409	81441
5	494	81986
6	577	81904
7	658	81634
8	742	81769
9	828	82069
10	870	78229
11	945	77872
12	1024	77756
13	1097	77323
14	1181	77589
15	1259	77456
16	1336	77296
17	1428	77949
18	1510	78011
19	1589	77867
20	1668	77785
21	1744	77539
22	1826	77578
23	1910	77695
24	1993	77765
25	2086	78177
26	2204	79460
27	2646	91854
28	2715	90933
29	2784	90036
30	2872	89779
31	2963	89640
32	3051	89408
33	3137	89141
34	3226	88960
35	3305	88518
36	3385	88108
37	3461	87636
38	3538	87197
39	3619	86874
40	3693	86396
41	3771	86024
42	3858	85867
43	3933	85465
44	4009	85082
45	4090	84829
46	4170	84569
47	4250	84300
48	4331	84058
49	4409	83777
50	4489	83543
51	4571	83338
52	4655	83184
53	4744	83122
54	4826	82930
55	4902	82638
56	4981	82418
57	5061	82206
58	5137	81932
59	5224	81856
60	5316	81834
61	5400	81703
62	5489	81643
63	5573	81506
64	5668	81540
65	5751	81388
66	5835	81259
67	5913	81043
68	5997	80922
69	6078	80752
70	6158	80579
71	6239	80425
72	6324	80312
73	6417	80310
74	6503	80215
75	6588	80100
76	6669	79949
77	6748	79772
78	6831	79646
79	6921	79595
80	7004	79475
81	7090	79380
82	7170	79220
83	7285	79448
84	7369	79331
85	7458	79264
86	7535	79079
87	7610	78869
88	7719	79015
89	7804	78910
90	7889	78804
91	7971	78671
92	8054	78555
93	8142	78477
94	8234	78440
95	8318	78330
96	8401	78214
97	8480	78053
98	8556	77871
99	8653	77884
100	8747	77858
101	8837	77808
102	8923	77714
103	9029	77795
104	9158	78062
105	9222	77779
106	9297	77590
107	9428	77874
108	9509	77734
109	9589	77588
110	9667	77425
111	9746	77277
112	9832	77180
113	9919	77090
114	10003	76981
115	10082	76834
116	10159	76670
117	10234	76496
118	10320	76406
119	10399	76261
120	10475	76098
121	10555	75966
122	10628	75782
123	10704	75620
124	10780	75466
125	10859	75326
126	10942	75219
127	11021	75081
128	11098	74938
129	11172	74771
130	11255	74662
131	11333	74529
132	11415	74412
133	11492	74271
134	11575	74169
135	11672	74155
136	11757	74060
137	11846	73999
138	11921	73844
139	12000	73717
140	12107	73758
141	12181	73604
142	12261	73481
143	12337	73340
144	12416	73213
145	12493	73081
146	12574	72968
147	12653	72841
148	12730	72709
149	12813	72607
150	12889	72468
151	12967	72346
152	13050	72247
153	13136	72167
154	13221	72079
155	13309	72005
156	13375	71816
157	13454	71701
158	13530	71565
159	13611	71462
160	13684	71314
161	13753	71145
162	13839	71067
163	13918	70950
164	13996	70830
165	14069	70684
166	14152	70594
167	14233	70488
168	14310	70365
169	14386	70242
170	14465	70129
171	14547	70030
172	14628	69928
173	14708	69823
174	14781	69682
175	14854	69547
176	14929	69415
177	15006	69298
178	15082	69178
179	15162	69072
180	15242	68969
181	15319	68854
182	15395	68734
183	15477	68637
184	15554	68522
185	15631	68407
186	15709	68300
187	15786	68184
188	15866	68084
189	15950	68000
190	16035	67918
191	16116	67822
192	16193	67709
193	16271	67600
194	16354	67513
195	16440	67439
196	16514	67317
197	16592	67209
198	16671	67104
199	16755	67021
200	16836	66928
201	16916	66828
202	16995	66726
203	17075	66626
204	17198	66696
205	17565	67704
206	17622	67510
207	17700	67397
208	17765	67237
209	17836	67099
210	17903	66948
211	17978	66824
212	18047	66683
213	18123	66566
214	18203	66462
215	18281	66356
216	18358	66241
217	18430	66111
218	18500	65974
219	18575	65858
220	18656	65760
221	18731	65645
222	18810	65540
223	18887	65433
224	18968	65335
225	19045	65227
226	19118	65103
227	19198	65006
228	19275	64898
229	19374	64861
230	19447	64742
231	19539	64683
232	19619	64584
233	19723	64564
