iter	Passed	Remaining
0	318	345963
1	469	254463
2	653	235741
3	815	220538
4	983	212612
5	1142	205578
6	1293	199391
7	1454	196011
8	1637	195899
9	1808	194576
10	1975	193081
11	2134	191033
12	2277	188002
13	2444	187179
14	2633	188019
15	3151	210749
16	3295	207232
17	3453	204898
18	3611	202806
19	3786	201823
20	3946	200144
21	4097	198180
22	4263	197040
23	4407	195045
24	4566	193807
25	4734	193037
26	4902	192292
27	5086	192184
28	5245	191193
29	5417	190687
30	5579	189881
31	5746	189273
32	5923	189021
33	6093	188550
34	6270	188300
35	6435	187705
36	6591	186890
37	6751	186200
38	6944	186438
39	7108	185893
40	7287	185740
41	7445	185069
42	7618	184797
43	7796	184634
44	7934	183561
45	8096	183040
46	8250	182396
47	8423	182155
48	8586	181723
49	8742	181153
50	8907	180775
51	9117	181292
52	9287	181013
53	9470	180996
54	9665	181181
55	9847	181118
56	9996	180467
57	10172	180300
58	10299	179287
59	10459	178862660	10644	178855661	10797	178339662	10972	178172663	11143	177952664	11329	177966
65	11500	177728
66	11662	177376
67	11834	177171
68	11995	176807
69	12185	176862
70	12358	176677
71	12518	176306
72	12672	175858
73	12826	175416
74	12996	175188
75	13181	175170
76	13347	174900
77	13514	174653
78	13703	174681
79	13867	174385
80	14047	174291
81	14213	174025
82	14389	173892
83	14547	173528
84	14719	173341
85	14888	173117
86	15082	173187
87	15265	173129
88	15443	173001
89	15613	172784
90	15766	172392
91	15931	172128
92	16091	171812
93	16303	172053
94	16475	171860
95	16636	171565
96	16812	171416
97	16970	171091
98	17116	170646
99	17178	169378
100	17319	168912
101	17490	168728
102	17632	168279
103	18089	170805
104	18245	170466
105	18430	170391
106	18595	170137
107	18768	169958
108	18929	169667
109	19090	169387
110	19288	169423
111	19460	169234
112	19641	169126
113	19800	168822
114	19986	168755
115	20191	168839
116	20342	168481
117	20500	168173
118	20711	168302
119	20893	168192
120	21066	168007
121	21254	167948
122	21418	167687
123	21613	167675
124	21797	167582
125	21960	167320
126	22128	167096
127	22316	167024
128	22522	167083
129	22685	166828
130	22863	166676
131	23023	166396
132	23196	166213
133	23379	166100
134	23542	165845
135	23620	164999
136	23802	164883
137	23994	164831
138	24170	164669
139	24362	164622
140	24524	164366
141	24684	164098
142	24865	163973
143	25030	163744
144	25199	163537
145	25366	163317
146	25524	163043
147	25684	162783
148	25889	162810
149	26060	162615
150	26222	162372
151	26400	162224
152	26584	162115
153	26775	162046
154	26947	161858
155	27124	161703
156	27289	161476
157	27455	161259
158	27615	161003
159	27820	161012
160	28000	160871
161	28153	160579
