iter	MAE
0	1032.66858111	998.189673322	966.045103633	935.94618
4	907.1768474
5	879.2118877
6	852.7701406
7	827.2441474
8	803.7428315
9	782.6454443
10	762.7141992
11	743.476474
12	725.7125761
13	709.9476547
14	693.7646335
15	680.4803079
16	665.6949712
17	652.1045326
18	638.6869749
19	626.1971344
20	614.4164683
21	603.7837319
22	593.8662112
23	584.3901046
24	576.5578258
25	568.8045155
26	560.4279519
27	553.1329861
28	546.9030412
29	541.0627925
30	534.8987727
31	529.6061244
32	523.4002809
33	517.6062454
34	512.5002603
35	507.089207
36	503.8842235
37	499.9273363
38	495.7109331
39	491.4641283
40	487.0558572
41	483.6447839
42	480.2823511
43	478.2989607
44	475.9997371
45	473.6889
46	471.021454
47	468.3439832
48	466.2452997
49	464.2973798
50	461.6064432
51	459.4189829
52	456.5734504
53	453.5913887
54	451.3235936
55	449.9872883
56	447.4503051
57	444.7361171
58	443.3898454
59	440.9511149
60	439.112048
61	437.5640915
62	435.3916076
63	432.9791744
64	430.9255389
65	429.534619
66	427.8934231
67	425.7354786
68	423.211784
69	421.8397574
70	419.9941996
71	418.9975024
72	418.0655278
73	417.0792118
74	415.3489928
75	414.3726437
76	413.0118131
77	411.3288529
78	410.1692676
79	409.2285834
80	407.7982934
81	407.0305306
82	405.5583843
83	404.5021493
84	403.4851255
85	402.1847652
86	401.1464298
87	400.0014975
88	398.6716838
89	397.5413478
90	396.8991538
91	396.3494317
92	395.5652087
93	394.8971275
94	393.8997036
95	393.3992536
96	392.7280161
97	391.9246866
98	391.0917769
99	390.8659241
100	390.023127
101	388.9481271
102	387.9313616
103	386.8368564
104	385.9307395
105	385.062675
106	384.3774418
107	383.254092
108	382.714098
109	382.1396973
110	38110	380.75111	381.1467686
112	380.7327953
113	380.028018
114	379.1214216
115	377115	377.5116	377.3434548
117	376.6189746
118	118	375.6306119	119	374.7494120	120	373.6448121	121	372.5505122	122	372.137123123	371.43597124124	371.06632125125	370.37832126126	369.82536127127	369.00352128128	368.68013129129	367.85593130130	367.05561131131	366.58089132132	365.89904133133	365.30965134134	364.89761135	362.5993881
136	362.0211037
137	361.4151188
138	361.0554347
139	360.5400551
140	359.6630461
141	359.181897
142	358.6066541
143	358.1596757
144	357.6278935
145	357.0133077
